LFW,Simple,Complex,Class,Rhyme,Tone,Subrhyme,Initial,Medial,Vowel,Cycle,Nasal/w,Prime,Grade,Variant,Notes
L4429,twi,2twiq1,III,68,2,58,t,w,i,q,,,I,,
L4430,khy,1khy4,V,31,1,30,kh,,y,,,,IV,,
L4431,ge,2geq4,V,64,2,54,g,,e,q,,,IV,,
L4432,va,2vaq1,II,66,2,56,v,,a,q,,,I,,
L4433,lwi,1lwi1,IX,8,1,8,l,w,i,,,,I,,
L4434,ju,2ju3,VII,2,2,2,j,,u,,,,III,,
L4435,ly,1lyq3,IX,72,1,69,l,,y,q,,,III,,
L4436,lwi,1lwi1,IX,8,1,8,l,w,i,,,,I,,
L4437,rur,1rur4,IX,81,1,76,r,,u,r,,,IV,,
L4438,ly,1lyq3,IX,72,1,69,l,,y,q,,,III,,
L4439,shu,1shu3,VII,2,1,2,sh,,u,,,,III,,
L4440,len,2len4,IX,43,2,37,l,,e,,n,,IV,,
L4441,swo,1swo4,VI,53,1,51,s,w,o,,,,IV,,
L4442,sew,2sew'1,VI,48,2,41,s,,e,,w,',I,,
L4443,zon,2zon1,IX,56,2,47,z,,o,,n,,I,,
L4444,ly,1lyq3,IX,72,1,69,l,,y,q,,,III,,
L4445,bi,2bi1,I,8,2,7,b,,i,,,,I,,
L4446,son,1son1,VI,56,1,54,s,,o,,n,,I,,
L4447,dzon,1dzon1,VI,56,1,54,dz,,o,,n,,I,,
L4448,kwan,1kwan4,V,27,1,26,k,w,a,,n,,IV,,
L4449,ma,2ma'4,I,24,2,21,m,,a,,,',IV,,
L4450,mu,2mu'4,I,7,2,6,m,,u,,,',IV,,
L4451,va,1vaq1,II,66,1,63,v,,a,q,,,I,,
L4452,dziw,1dziw4,VI,47,1,46,dz,,i,,w,,IV,,
L4453,jon,1jon3,VII,58,1,56,j,,o,,n,,III,,
L4454,ryr,2ryr1,IX,90,2,76,r,,y,r,,,I,,
L4455,tha,2tha1,III,17,2,14,th,,a,,,,I,,
L4456,le,2leq3,IX,64,2,54,l,,e,q,,,III,,
L4457,tha,2tha1,III,17,2,14,th,,a,,,,I,,
L4458,khi,2khi4,V,11,2,10,kh,,i,,,,IV,,
L4459,ba,2ba4,I,20,2,17,b,,a,,,,IV,,
L4460,du,2du'4,III,7,2,6,d,,u,,,',IV,,
L4461,son,1son1,VI,56,1,54,s,,o,,n,,I,,
L4462,phar,1phar4,I,87,1,82,ph,,a,r,,,IV,,
L4463,khy,2khy4,V,31,2,28,kh,,y,,,,IV,,
L4464,ly,1lyq3,IX,72,1,69,l,,y,q,,,III,,
L4465,ly,1lyq3,IX,72,1,69,l,,y,q,,,III,,
L4466,ngur,1ngur1,V,80,1,75,ng,,u,r,,,I,,
L4467,tshy,1tshy1,VI,28,1,27,tsh,,y,,,,I,,
L4468,thy,2thyq4,III,72,2,61,th,,y,q,,,IV,,
L4469,shi,2shi3,VII,10,2,9,sh,,i,,,,III,,
L4470,shi,2shi2,VII,9,2,8,sh,,i,,,,II,,
L4471,hu,1hu3,II,2,1,2,h,,u,,,,III,,Class II h-!
L4472,shi,2shi2,VII,9,2,8,sh,,i,,,,II,,
L4473,kho,2kho'4,V,55,2,46,kh,,o,,,',IV,,
L4474,e,2e4,VIII,37,2,33,Ø,,e,,,,IV,,
L4475,ha,0ha1,VIII,17,0,?,h,,a,,,,I,,
L4476,?,0???,?,?,0,?,?,,?,,,,?,,
L4477,zho,1zho3,IX,53,1,51,zh,,o,,,,III,,
L4478,ta,1ta1,III,17,1,17,t,,a,,,,I,,
L4479,cho,1choq3,VII,75,1,72,ch,,o,q,,,III,,
L4480,kar,2kar1,V,85,2,73,k,,a,r,,,I,,
L4481,shy,1shy3,VII,30,1,29,sh,,y,,,,III,,
L4482,shwy,2shwyq3,VII,72,2,61,sh,w,y,q,,,III,,
L4483,ty,1ty1,III,28,1,27,t,,y,,,,I,,
L4484,lhon,1lhon4,IX,58,1,56,lh,,o,,n,,IV,,
L4485,tshwew,1tshwew1,VI,44,1,43,tsh,w,e,,w,,I,,
L4486,phi,2phi'4,I,14,2,12,ph,,i,,,',IV,,
L4487,twu,1twu1,III,1,1,1,t,w,u,,,,I,,
L4488,shy,2shy3,VII,30,2,27,sh,,y,,,,III,,
L4489,phi,1phi'4,I,14,1,14,ph,,i,,,',IV,,
L4490,phi,2phi'4,I,14,2,12,ph,,i,,,',IV,,
L4491,je,2jeq3,VII,64,2,54,j,,e,q,,,III,,
L4492,shy,1shy3,VII,30,1,29,sh,,y,,,,III,,
L4493,je,2jeq3,VII,64,2,54,j,,e,q,,,III,,
L4494,ti,1ti1,III,8,1,8,t,,i,,,,I,,
L4495,bu,1bu4,I,3,1,3,b,,u,,,,IV,,
L4496,shy,1shy3,VII,30,1,29,sh,,y,,,,III,,
L4497,dza,1dza'1,VI,22,1,22,dz,,a,,,',I,,
L4498,zo,2zo4,IX,53,2,44,z,,o,,,,IV,,
L4499,hwi,1hwi1,VIII,8,1,8,h,w,i,,,,I,,
L4500,tshwew,1tshwew1,VI,44,1,43,tsh,w,e,,w,,I,,
L4501,she,1she3,VII,36,1,35,sh,,e,,,,III,,
L4502,shy,2shy3,VII,30,2,27,sh,,y,,,,III,,
L4503,ke,2ke2,V,35,2,31,k,,e,,,,II,,
L4504,ke,2ke2,V,35,2,31,k,,e,,,,II,,
L4505,kin,1kin1,V,15,1,15,k,,i,,n,,I,,
L4506,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L4507,sho,1sho2,VII,52,1,50,sh,,o,,,,II,,
L4508,ti,1tiq4,III,70,1,67,t,,i,q,,,IV,,
L4509,khy,1khy1,V,28,1,27,kh,,y,,,,I,,
L4510,jwew,2jwew3,VII,46,2,40,j,w,e,,w,,III,L4534,
L4511,by,1by4,I,31,1,30,b,,y,,,,IV,,
L4512,ka,1ka1,V,17,1,17,k,,a,,,,I,,
L4513,dzi,2dzi4,VI,11,2,10,dz,,i,,,,IV,,
L4514,ror,2ror4,IX,96,2,81,r,,o,r,,,IV,,
L4515,tsho,2tshoq1,VI,73,2,62,tsh,,o,q,,,I,,
L4516,sho,2sho2,VII,52,2,43,sh,,o,,,,II,,
L4517,dzi,1dzi3,VI,10,1,10,dz,,i,,,,III,,Grade III dz-!
L4518,li,2li3,IX,10,2,9,l,,i,,,,III,,
L4519,bi,2bi4,I,11,2,10,b,,i,,,,IV,,
L4520,bi,2bi4,I,11,2,10,b,,i,,,,IV,,
L4521,ar,2ar'4,VIII,89,2,75,Ø,,a,r,,',IV,,
L4522,tsho,2tshoq1,VI,73,2,62,tsh,,o,q,,,I,,
L4523,tshe,2tshe1,VI,34,2,30,tsh,,e,,,,I,,
L4524,ngwu,2ngwu1,V,1,2,1,ng,w,u,,,,I,,
L4525,ni,2ni4,III,11,2,10,n,,i,,,,IV,,
L4526,ma,2ma1,I,17,2,14,m,,a,,,,I,,
L4527,je,2jeq2,VII,63,2,53,j,,e,q,,,II,,
L4528,ngwu,2ngwu1,V,1,2,1,ng,w,u,,,,I,,
L4529,ky,2kyq4,V,72,2,61,k,,y,q,,,IV,,
L4530,po,1po2,I,52,1,50,p,,o,,,,II,,
L4531,on,2on2,VIII,57,2,48,Ø,,o,,n,,II,,
L4532,pa,2paq1,I,66,2,56,p,,a,q,,,I,,
L4533,ki,1ki2,V,9,1,9,k,,i,,,,II,,
L4534,jwew,2jwew3,VII,46,2,40,j,w,e,,w,,III,,
L4535,bi,2biq1,I,68,2,58,b,,i,q,,,I,,
L4536,ror,2ror4,IX,96,2,81,r,,o,r,,,IV,,
L4537,khi,1khi4,V,11,1,11,kh,,i,,,,IV,L0042,
L4538,ko,2ko'1,V,54,2,45,k,,o,,,',I,,
L4539,vy,1vyq3,II,72,1,69,v,,y,q,,,III,,
L4540,?,0???,III,?,0,?,?,,?,,,,?,,
L4541,a,0a?,VIII,?,0,?,Ø,,a,,,,?,,
L4542,mi,1mi4,I,11,1,11,m,,i,,,,IV,,
L4543,myr,1myr1,I,90,1,84,m,,y,r,,,I,,
L4544,ly,1lyq1,IX,71,1,68,l,,y,q,,,I,L1972,
L4545,jwu,2jwu3,VII,2,2,2,j,w,u,,,,III,,
L4546,ar,2ar'4,VIII,89,2,75,Ø,,a,r,,',IV,,
L4547,dzo,1dzo4,VI,53,1,51,dz,,o,,,,IV,,
L4548,har,1har1,VIII,85,1,80,h,,a,r,,,I,L0232,
L4549,ly,2ly1,IX,28,2,25,l,,y,,,,I,L4565,
L4550,lhe,1lheq4,IX,64,1,61,lh,,e,q,,,IV,,
L4551,du,2du'1,III,5,2,5,d,,u,,,',I,,
L4552,kar,2kar1,V,85,2,73,k,,a,r,,,I,,
L4553,lo,1lo1,IX,51,1,49,l,,o,,,,I,,
L4554,ly,4ly1,IX,28,4,25,l,,y,,,,I,,
L4555,py,1py1,I,28,1,27,p,,y,,,,I,,
L4556,lo,2loq1,IX,73,2,62,l,,o,q,,,I,,
L4557,zur,2zur4,IX,81,2,70,z,,u,r,,,IV,,
L4558,phi,1phi4,I,11,1,11,ph,,i,,,,IV,,
L4559,mi,2miq1,I,68,2,58,m,,i,q,,,I,,
L4560,chhy,1chhy3,VII,30,1,29,chh,,y,,,,III,,
L4561,ba,2ba4,I,20,2,17,b,,a,,,,IV,,
L4562,zyr,2zyr1,IX,90,2,76,z,,y,r,,,I,,
L4563,ba,2baq4,I,67,2,57,b,,a,q,,,IV,,
L4564,mo,1mo4,I,53,1,51,m,,o,,,,IV,,
L4565,ly,2ly1,IX,28,2,25,l,,y,,,,I,,
L4566,ba,2baq1,I,66,2,56,b,,a,q,,,I,,
L4567,ba,2baq1,I,66,2,56,b,,a,q,,,I,,
L4568,pho,2pho4,I,53,2,44,ph,,o,,,,IV,,
L4569,tsew,2tsew1,VI,44,2,38,ts,,e,,w,,I,,
L4570,the,2the4,III,37,2,33,th,,e,,,,IV,,
L4571,sho,1sho'3,VII,55,1,53,sh,,o,,,',III,,
L4572,nwi,2nwi4,III,11,2,10,n,w,i,,,,IV,,
L4573,bi,1bi4,I,11,1,11,b,,i,,,,IV,,
L4574,my,1my4,I,31,1,30,m,,y,,,,IV,,
L4575,mo,2mo1,I,51,2,42,m,,o,,,,I,,
L4576,mi,1mi'1,I,12,1,12,m,,i,,,',I,,
L4577,mi,1mi'1,I,12,1,12,m,,i,,,',I,,
L4578,sa,1sa1,VI,17,1,17,s,,a,,,,I,L0671,
L4579,lu,2lu3,IX,2,2,2,l,,u,,,,III,,
L4580,tu,1tuq4,III,62,1,59,t,,u,q,,,IV,,
L4581,dzi,2dzi4,VI,11,2,10,dz,,i,,,,IV,,
L4582,ti,1tiq4,III,70,1,67,t,,i,q,,,IV,,
L4583,do,1do'1,III,54,1,52,d,,o,,,',I,,
L4584,dzi,2dzi'4,VI,14,2,12,dz,,i,,,',IV,,
L4585,va,1va3,II,19,1,19,v,,a,,,,III,,
L4586,ka,1ka1,V,17,1,17,k,,a,,,,I,,
L4587,on,1on'2,VIII,59,1,57,Ø,,o,,n,',II,,
L4588,dwan,1dwan1,III,25,1,24,d,w,a,,n,,I,,
L4589,ky,2kyq4,V,72,2,61,k,,y,q,,,IV,,
L4590,on,1on'2,VIII,59,1,57,Ø,,o,,n,',II,,
L4591,shwy,1shwy3,VII,30,1,29,sh,w,y,,,,III,,
L4592,pho,2pho4,I,53,2,44,ph,,o,,,,IV,,
L4593,dzi,2dzi4,VI,11,2,10,dz,,i,,,,IV,,
L4594,kew,1kew4,V,46,1,45,k,,e,,w,,IV,,
L4595,na,2na4,III,20,2,17,n,,a,,,,IV,,
L4596,gy,1gy'4,V,33,1,32,g,,y,,,',IV,,
L4597,thar,1thar'1,III,88,1,83,th,,a,r,,',I,,
L4598,phy,2phy1,I,28,2,25,ph,,y,,,,I,,
L4599,?,0???,VII,?,0,?,?,,?,,,,?,,
L4600,ngwu,1ngwuq1,V,61,1,58,ng,w,u,q,,,I,,
L4601,na,2na4,III,20,2,17,n,,a,,,,IV,,
L4602,ar,1ar4,VIII,87,1,82,Ø,,a,r,,,IV,,
L4603,tu,1tuq4,III,62,1,59,t,,u,q,,,IV,,
L4604,the,2theq2,III,63,2,53,th,,e,q,,,II,,
L4605,li,2li'3,IX,14,2,12,l,,i,,,',III,,
L4606,shi,2shi2,VII,9,2,8,sh,,i,,,,II,,
L4607,zyr,2zyr1,IX,90,2,76,z,,y,r,,,I,,
L4608,ko,2ko'1,V,54,2,45,k,,o,,,',I,,
L4609,shwan,2shwan3,VII,27,2,24,sh,w,a,,n,,III,,
L4610,?,0???,VII,?,0,?,?,,?,,,,?,,
L4611,a,2a'3,VIII,21,2,18,Ø,,a,,,',III,,Grade III Ø-!
L4612,dy,2dy'4,III,33,2,29,d,,y,,,',IV,,
L4613,ka,1ka1,V,17,1,17,k,,a,,,,I,,
L4614,nu,2nu4,III,3,2,3,n,,u,,,,IV,,
L4615,tsu,2tsuq1,VI,61,2,51,ts,,u,q,,,I,,
L4616,le,2le'3,IX,40,2,35,l,,e,,,',III,,
L4617,lhu,2lhuq4,IX,62,2,52,lh,,u,q,,,IV,,
L4618,thwo,2thwo1,III,51,2,42,th,w,o,,,,I,,
L4619,nga,2ngaq4,V,67,2,57,ng,,a,q,,,IV,,
L4620,ka,1ka4,V,20,1,20,k,,a,,,,IV,,
L4621,chha,1chha2,VII,18,1,18,chh,,a,,,,II,,
L4622,pi,1piq2,I,69,1,66,p,,i,q,,,II,,
L4623,a,2a'2,VIII,23,2,20,Ø,,a,,,',II,,
L4624,tin,1tin1,III,15,1,15,t,,i,,n,,I,L1134,
L4625,me,2me'4,I,40,2,35,m,,e,,,',IV,,
L4626,dwa,2dwa1,III,17,2,14,d,w,a,,,,I,,
L4627,lo,2loq1,IX,73,2,62,l,,o,q,,,I,,
L4628,dwyr,2dwyr1,III,90,2,76,d,w,y,r,,,I,,
L4629,gha,1gha2,VIII,18,1,18,gh,,a,,,,II,,
L4630,di,2di1,III,8,2,7,d,,i,,,,I,,
L4631,vu,1vu3,II,2,1,2,v,,u,,,,III,,
L4632,dwyr,1dwyr1,III,90,1,84,d,w,y,r,,,I,,
L4633,thwyr,1thwyr1,III,90,1,84,th,w,y,r,,,I,,
L4634,tshwu,1tshwu4,VI,3,1,3,tsh,w,u,,,,IV,,
L4635,pi,1pi4,I,11,1,11,p,,i,,,,IV,,
L4636,phy,1phy'4,I,33,1,32,ph,,y,,,',IV,,
L4637,ke,1keq4,V,64,1,61,k,,e,q,,,IV,,
L4638,zhy,1zhy'3,IX,33,1,32,zh,,y,,,',III,,
L4639,dy,1dy'4,III,33,1,32,d,,y,,,',IV,,
L4640,dwa,2dwa1,III,17,2,14,d,w,a,,,,I,,
L4641,dwa,2dwa1,III,17,2,14,d,w,a,,,,I,,
L4642,jan,1jan3,VII,27,1,26,j,,a,,n,,III,,
L4643,ghar,1ghar1,VIII,85,1,80,gh,,a,r,,,I,,
L4644,do,2do'1,III,54,2,45,d,,o,,,',I,,
L4645,len,2len4,IX,43,2,37,l,,e,,n,,IV,,
L4646,pwyr,1pwyr'4,I,100,1,92,p,w,y,r,,',IV,,
L4647,li,2li3,IX,10,2,9,l,,i,,,,III,,
L4648,hwa,2hwa1,VIII,17,2,14,h,w,a,,,,I,,
L4649,tha,2tha4,III,20,2,17,th,,a,,,,IV,,
L4650,byr,1byr2,I,91,1,85,b,,y,r,,,II,,
L4651,do,1do'4,III,55,1,53,d,,o,,,',IV,,
L4652,phyr,1phyr1,I,90,1,84,ph,,y,r,,,I,,
L4653,tshar,1tshar4,VI,87,1,82,tsh,,a,r,,,IV,,
L4654,?,0???,?,?,0,?,?,,?,,,,?,,
L4655,ba,2ba4,I,20,2,17,b,,a,,,,IV,,
L4656,tha,2tha'3,III,21,2,18,th,,a,,,',III,,
L4657,the,1the4,III,37,1,36,th,,e,,,,IV,,
L4658,thi,1thi4,III,11,1,11,th,,i,,,,IV,,
L4659,vi,2vi2,II,9,2,8,v,,i,,,,II,,
L4660,an,1an4,VIII,27,1,26,Ø,,a,,n,,IV,,
L4661,bi,1bi4,I,11,1,11,b,,i,,,,IV,,
L4662,jy,1jyq3,VII,70,1,67,j,,y,q,,,III,,
L4663,lha,1lha1,IX,17,1,17,lh,,a,,,,I,,
L4664,li,1liq1,IX,68,1,65,l,,i,q,,,I,,
L4665,zhi,2zhi2,IX,9,2,8,zh,,i,,,,II,,
L4666,ba,2baq1,I,66,2,56,b,,a,q,,,I,,
L4667,bo,2boq1,I,73,2,62,b,,o,q,,,I,,
L4668,ky,2kyq4,V,72,2,61,k,,y,q,,,IV,,
L4669,by,1by4,I,31,1,30,b,,y,,,,IV,,
L4670,tswu,1tswu4,VI,3,1,3,ts,w,u,,,,IV,,
L4671,thwyr,1thwyr1,III,90,1,84,th,w,y,r,,,I,,
L4672,nen,1nen2,IV,42,1,41,n,,e,,n,,II,,
L4673,?,0???,?,?,0,?,?,,?,,,,?,,
L4674,nwu,1nwu1,III,1,1,1,n,w,u,,,,I,,
L4675,rer,2rer4,IX,79,2,68,r,,e,r,,,IV,,
L4676,len,2len3,IX,43,2,37,l,,e,,n,,III,,
L4677,by,2by1,I,28,2,25,b,,y,,,,I,,
L4678,khew,1khew4,V,46,1,45,kh,,e,,w,,IV,,
L4679,kyr,1kyr2,V,91,1,85,k,,y,r,,,II,,
L4680,kha,2kha2,V,18,2,15,kh,,a,,,,II,,
L4681,nu,1nu4,III,3,1,3,n,,u,,,,IV,,
L4682,khy,2khy'4,V,33,2,29,kh,,y,,,',IV,,
L4683,to,2to1,III,51,2,42,t,,o,,,,I,,
L4684,me,1me1,I,34,1,33,m,,e,,,,I,,
L4685,an,1an1,VIII,25,1,24,Ø,,a,,n,,I,,
L4686,khwan,1khwan4,V,27,1,26,kh,w,a,,n,,IV,,
L4687,khar,1khar2,V,86,1,81,kh,,a,r,,,II,,
L4688,ma,1maq4,I,67,1,64,m,,a,q,,,IV,,
L4689,wya,1wya4,VIII,105,1,97,Ø,w,ya,,,,IV,,
L4690,gu,1gu'1,V,5,1,5,g,,u,,,',I,,
L4691,ghy,1ghyq4,VIII,72,1,69,gh,,y,q,,,IV,,
L4692,gu,1gu'1,V,5,1,5,g,,u,,,',I,,
L4693,na,1na1,III,17,1,17,n,,a,,,,I,,
L4694,swe,1swe1,VI,34,1,33,s,w,e,,,,I,,
L4695,gew,1gew'4,V,49,1,47,g,,e,,w,',IV,,
L4696,ba,1baq1,I,66,1,63,b,,a,q,,,I,,
L4697,dzi,1dzi1,VI,8,1,8,dz,,i,,,,I,,
L4698,len,2len4,IX,43,2,37,l,,e,,n,,IV,,
L4699,ba,2baq1,I,66,2,56,b,,a,q,,,I,,
L4700,du,1duq4,III,62,1,59,d,,u,q,,,IV,,
L4701,n?,0n??,IV,?,0,?,n,,?,,,,?,,
L4702,zar,1zar1,IX,85,1,80,z,,a,r,,,I,,
L4703,ngewr,2ngewr1,V,93,2,78,ng,,e,r,w,,I,,
L4704,rer,2rer1,IX,77,2,66,r,,e,r,,,I,,
L4705,tswan,1tswan1,VI,25,1,24,ts,w,a,,n,,I,,
L4706,ju,2ju'3,VII,7,2,6,j,,u,,,',III,,
L4707,jen,2jen2,VII,42,2,36,j,,e,,n,,II,,
L4708,she,1she2,VII,35,1,34,sh,,e,,,,II,,
L4709,ne,1ne4,III,37,1,36,n,,e,,,,IV,,
L4710,lo,1lo1,IX,51,1,49,l,,o,,,,I,,
L4711,tsewr,1tsewr1,VI,93,1,87,ts,,e,r,w,,I,,
L4712,ur,2ur4,VIII,81,2,70,Ø,,u,r,,,IV,,
L4713,rur,1rur4,IX,81,1,76,r,,u,r,,,IV,,
L4714,chhew,2chhew3,VII,46,2,40,chh,,e,,w,,III,,
L4715,?,0???,?,?,0,?,?,,?,,,,?,,
L4716,chhwa,1chhwa2,VII,18,1,18,chh,w,a,,,,II,,
L4717,zhu,1zhu'2,IX,6,1,6,zh,,u,,,',II,,
L4718,nwy,0nwy1,III,28,0,?,n,w,y,,,,I,,LFW 2008 has Class IV
L4719,ke,2keq2,V,63,2,53,k,,e,q,,,II,,
L4720,la,2laq1,IX,66,2,56,l,,a,q,,,I,L3466,
L4721,khon,2khon2,V,57,2,48,kh,,o,,n,,II,,
L4722,ly,1ly1,IX,28,1,27,l,,y,,,,I,L3467,
L4723,di,1di4,III,11,1,11,d,,i,,,,IV,,
L4724,ke,2ke2,V,35,2,31,k,,e,,,,II,,
L4725,gha,1ghaq1,VIII,66,1,63,gh,,a,q,,,I,,
L4726,lhu,2lhuq4,IX,62,2,52,lh,,u,q,,,IV,,
L4727,bi,2biq4,I,70,2,60,b,,i,q,,,IV,,
L4728,gy,2gyq4,V,72,2,61,g,,y,q,,,IV,,
L4729,lhwu,1lhwu1,IX,1,1,1,lh,w,u,,,,I,,
L4730,u,2uq1,VIII,61,2,51,Ø,,u,q,,,I,,
L4731,khy,1khy4,V,31,1,30,kh,,y,,,,IV,,
L4732,su,1su4,VI,3,1,3,s,,u,,,,IV,,
L4733,ga,2ga'4,V,24,2,21,g,,a,,,',IV,,
L4734,swu,2swu1,VI,1,2,1,s,w,u,,,,I,,
L4735,ja,2ja3,VII,19,2,16,j,,a,,,,III,,
L4736,na,1na1,III,17,1,17,n,,a,,,,I,,
L4737,ma,2ma1,I,17,2,14,m,,a,,,,I,,
L4738,kyr,1kyr2,V,91,1,85,k,,y,r,,,II,,
L4739,tsewr,1tsewr1,VI,93,1,87,ts,,e,r,w,,I,,
L4740,ka,2ka4,V,20,2,17,k,,a,,,,IV,,
L4741,ly,1ly3,IX,30,1,29,l,,y,,,,III,,
L4742,jy,0jy?,VII,?,0,?,j,,y,,,,?,,
L4743,o,1oq2,VIII,74,1,71,Ø,,o,q,,,II,,
L4744,on,2on2,VIII,57,2,48,Ø,,o,,n,,II,,
L4745,ngur,1ngur1,V,80,1,75,ng,,u,r,,,I,,
L4746,lu,1lu1,IX,1,1,1,l,,u,,,,I,,
L4747,bur,1bur1,I,80,1,75,b,,u,r,,,I,,
L4748,kor,1kor'1,V,102,1,94,k,,o,r,,',I,,
L4749,len,2len4,IX,43,2,37,l,,e,,n,,IV,,
L4750,dzy,2dzyq4,VI,72,2,61,dz,,y,q,,,IV,,
L4751,se,1se1,VI,34,1,33,s,,e,,,,I,,
L4752,va,2vaq1,II,66,2,56,v,,a,q,,,I,,
L4753,shwyr,1shwyr3,VII,92,1,86,sh,w,y,r,,,III,,
L4754,khor,1khor'4,V,103,1,95,kh,,o,r,,',IV,,
L4755,khe,1khe'2,V,39,1,38,kh,,e,,,',II,,
L4756,len,2len4,IX,43,2,37,l,,e,,n,,IV,,
L4757,ten,1tenq4,III,65,1,62,t,,e,q,n,,IV,,
L4758,tsy,1tsy4,VI,31,1,30,ts,,y,,,,IV,,
L4759,nga,2nga1,V,17,2,14,ng,,a,,,,I,,
L4760,an,1an1,VIII,25,1,24,Ø,,a,,n,,I,,
L4761,shwa,1shwa3,VII,19,1,19,sh,w,a,,,,III,,
L4762,chhe,1chhe3,VII,36,1,35,chh,,e,,,,III,,
L4763,shon,1shon2,VII,57,1,55,sh,,o,,n,,II,,
L4764,bi,1biq1,I,68,1,65,b,,i,q,,,I,,
L4765,na,2na'2,III,23,2,20,n,,a,,,',II,,
L4766,by,2by1,I,28,2,25,b,,y,,,,I,,
L4767,ghwe,1ghwe1,VIII,34,1,33,gh,w,e,,,,I,,
L4768,shwa,1shwa3,VII,19,1,19,sh,w,a,,,,III,,
L4769,tshe,1tshe1,VI,34,1,33,tsh,,e,,,,I,,
L4770,norn,2norn4,III,98,2,83,n,,o,r,n,,IV,,
L4771,nir,2nir1,III,82,2,71,n,,i,r,,,I,,
L4772,yr,2yr4,VIII,92,2,77,Ø,,y,r,,,IV,,
L4773,lu,2luq3,IX,62,2,52,l,,u,q,,,III,,
L4774,hon,2hon4,VIII,58,2,49,h,,o,,n,,IV,,
L4775,khon,2khon2,V,57,2,48,kh,,o,,n,,II,,
L4776,py,1pyq1,I,71,1,68,p,,y,q,,,I,,
L4777,lhew,2lhew'1,IX,48,2,41,lh,,e,,w,',I,,
L4778,sha,1shaq3,VII,67,1,64,sh,,a,q,,,III,,
L4779,len,2len3,IX,43,2,37,l,,e,,n,,III,,
L4780,kyr,1kyr2,V,91,1,85,k,,y,r,,,II,,
L4781,tshi,2tshi1,VI,8,2,7,tsh,,i,,,,I,,
L4782,so,2so1,VI,51,2,42,s,,o,,,,I,,
L4783,nir,2nir4,III,84,2,72,n,,i,r,,,IV,,
L4784,hen,1hen4,VIII,43,1,42,h,,e,,n,,IV,,
L4785,nu,2nuq4,III,62,2,52,n,,u,q,,,IV,,
L4786,lwu,2lwuq1,IX,61,2,51,l,w,u,q,,,I,,
L4787,ko,2ko'1,V,54,2,45,k,,o,,,',I,,
L4788,lew,2lew1,IX,44,2,38,l,,e,,w,,I,,
L4789,nu,1nu4,III,3,1,3,n,,u,,,,IV,,
L4790,bo,1bo1,I,51,1,49,b,,o,,,,I,,
L4791,kur,2kur4,V,81,2,70,k,,u,r,,,IV,,
L4792,swin,1swin4,VI,16,1,16,s,w,i,,n,,IV,,
L4793,rar,2rar1,IX,85,2,73,r,,a,r,,,I,,
L4794,min,1min1,I,15,1,15,m,,i,,n,,I,,
L4795,ve,2ve1,II,34,2,30,v,,e,,,,I,,
L4796,zyr,1zyr4,IX,92,1,86,z,,y,r,,,IV,,
L4797,wyr,2wyr4,VIII,92,2,77,Ø,w,y,r,,,IV,,
L4798,mor,1mor2,I,96,1,90,m,,o,r,,,II,,
L4799,dzu,1dzu1,VI,1,1,1,dz,,u,,,,I,,
L4800,ka,2kaq1,V,66,2,56,k,,a,q,,,I,,
L4801,tshew,2tshew1,VI,44,2,38,tsh,,e,,w,,I,L1060,
L4802,chhwew,2chhwew3,VII,46,2,40,chh,w,e,,w,,III,,
L4803,li,2li3,IX,10,2,9,l,,i,,,,III,,
L4804,se,1se1,VI,34,1,33,s,,e,,,,I,,
L4805,zew,2zew1,IX,44,2,38,z,,e,,w,,I,,
L4806,kha,2kha4,V,20,2,17,kh,,a,,,,IV,,
L4807,khi,1khi4,V,11,1,11,kh,,i,,,,IV,,
L4808,khwe,1khweq2,V,63,1,60,kh,w,e,q,,,II,,
L4809,ben,1ben1,I,41,1,40,b,,e,,n,,I,,
L4810,ji,0ji?,VII,?,0,?,j,,i,,,,?,,
L4811,u,2uq1,VIII,61,2,51,Ø,,u,q,,,I,,
L4812,ror,2ror4,IX,96,2,81,r,,o,r,,,IV,,
L4813,kyr,1kyr2,V,91,1,85,k,,y,r,,,II,,
L4814,ryr,2ryr4,IX,92,2,77,r,,y,r,,,IV,,
L4815,van,2van2,II,26,2,23,v,,a,,n,,II,,
L4816,?,0???,?,?,0,?,?,,?,,,,?,,
L4817,lhy,0lhy1,IX,28,0,?,lh,,y,,,,I,,
L4818,ngwir,1ngwir1,V,82,1,77,ng,w,i,r,,,I,,
L4819,ty,1ty'4,III,33,1,32,t,,y,,,',IV,,
L4820,ma,1maq1,I,66,1,63,m,,a,q,,,I,,
L4821,lwen,1lwen1,IX,41,1,40,l,w,e,,n,,I,,
L4822,dzwy,2dzwy4,VI,31,2,28,dz,w,y,,,,IV,,
L4823,kha,1kha'3,V,21,1,21,kh,,a,,,',III,,Grade III k-!
L4824,lwe,1lwe1,IX,34,1,33,l,w,e,,,,I,,
L4825,mi,2mi1,I,8,2,7,m,,i,,,,I,,
L4826,sha,2sha'2,VII,23,2,20,sh,,a,,,',II,,
L4827,che,2cheq2,VII,63,2,53,ch,,e,q,,,II,,
L4828,ngon,2ngon2,V,57,2,48,ng,,o,,n,,II,,
L4829,dzi,1dzi4,VI,11,1,11,dz,,i,,,,IV,,
L4830,sha,2sha'3,VII,21,2,18,sh,,a,,,',III,,
